mode,rung,loss,standardize,retrieval,alpha,cavity_loss,cavity_thr,alp_head,ensemble,held_out,seed,n_test,alp_mae,cavity_auc,cavity_f1,timika_mae,timika_pearson,timika_mae_ci_lo,timika_mae_ci_hi,conformal_cov,conformal_width,base_timika_mae,paper_timika_mae,cav_best_val_ce,verdict
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Romania,0,220,12.832204818725586,,,20.416753479110618,0.6816061935355467,18.357791300365655,22.53652972099678,,,20.26,18.7,0.5340337157249451,within-noise
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Romania,1,220,12.928220748901367,,,21.2304951141272,0.6646352412939096,19.083256467746697,23.488243290075918,,,20.26,18.7,0.529326856136322,within-noise
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Romania,2,220,12.34267807006836,,,21.060523007521404,0.6798653752255294,19.013114300946768,23.30619967471226,,,20.26,18.7,0.5664180517196655,within-noise
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Romania,3,220,14.637364387512207,,,20.72251707816835,0.6946624852153069,18.620915108129342,22.814860144206495,,,20.26,18.7,0.5793893933296204,within-noise
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Romania,4,220,13.003520965576172,,,20.83456577307102,0.6710749522720686,18.7814688476849,22.979835921935027,,,20.26,18.7,0.5446211695671082,within-noise
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Moldova,0,589,16.45975112915039,,,20.061539956866582,0.8058266427609593,18.60268516297656,21.515800056573894,,,26.16,18.85,0.5669577717781067,BEATS
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Moldova,1,589,16.813926696777344,,,20.672713333033087,0.7775088016308864,19.21944044357359,22.19983382004732,,,26.16,18.85,0.545996904373169,BEATS
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Moldova,2,589,17.134119033813477,,,20.525279978617984,0.7911986128258591,19.170621982295035,21.92950953439471,,,26.16,18.85,0.5653663277626038,BEATS
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Moldova,3,589,17.827688217163086,,,20.450094153253907,0.7846552596443842,19.070140729892323,21.892146019703677,,,26.16,18.85,0.5528581738471985,BEATS
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Moldova,4,589,17.3907470703125,,,20.243493658832175,0.7960971921800474,18.73927675095052,21.752265736645953,,,26.16,18.85,0.58884596824646,BEATS
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Kazakhstan,0,399,12.130401611328125,,,19.319226145156936,0.7582894679441128,17.92259321692993,20.8436915246759,,,21.9,19.62,0.5771103501319885,BEATS
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Kazakhstan,1,399,12.331912994384766,,,18.341621022388743,0.7808470259764556,16.98417255062208,19.81910683638387,,,21.9,19.62,0.5406512022018433,BEATS
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Kazakhstan,2,399,13.019172668457031,,,19.136217984295726,0.7522484289421573,17.59398780698503,20.767171519302707,,,21.9,19.62,0.5351744890213013,BEATS
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Kazakhstan,3,399,12.840699195861816,,,19.987792312412434,0.7401433180883841,18.427229424193705,21.665221599279224,,,21.9,19.62,0.5405147075653076,BEATS
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Kazakhstan,4,399,13.134892463684082,,,19.58631588660576,0.7540046592459981,18.133431445967844,21.227364478528074,,,21.9,19.62,0.516109824180603,BEATS
fusion,rung3_retrieval,bmc,none,True,0.4,ce,0.5,mlp,1,Romania,0,220,12.4668550491333,,,19.59878477920185,0.6560543167702474,17.462683939641174,21.718350771026184,,,20.26,18.7,0.5340337157249451,within-noise
fusion,rung3_retrieval,bmc,none,True,0.2,ce,0.5,mlp,1,Romania,1,220,12.2417631149292,,,20.07580706016584,0.6497521332917974,18.264497926201333,21.92759974449873,,,20.26,18.7,0.529326856136322,within-noise
fusion,rung3_retrieval,bmc,none,True,0.4,ce,0.5,mlp,1,Romania,2,220,13.242341041564941,,,19.548690968210046,0.677263734393259,17.578775971884077,21.63986202172258,,,20.26,18.7,0.5664180517196655,within-noise
fusion,rung3_retrieval,bmc,none,True,0.25,ce,0.5,mlp,1,Romania,3,220,13.550379753112793,,,19.747716038010342,0.6718314032181147,17.89254303924875,21.805380002392965,,,20.26,18.7,0.5793893933296204,within-noise
fusion,rung3_retrieval,bmc,none,True,0.35,ce,0.5,mlp,1,Romania,4,220,12.540578842163086,,,20.015801822488957,0.6482439491283197,18.057691657998344,22.074295682386918,,,20.26,18.7,0.5446211695671082,within-noise
fusion,rung3_retrieval,bmc,none,True,0.35,ce,0.5,mlp,1,Moldova,0,589,21.991289138793945,,,21.430208728680032,0.8238206029382298,19.80354463459984,23.084868248259408,,,26.16,18.85,0.5669577717781067,BEATS
fusion,rung3_retrieval,bmc,none,True,0.3,ce,0.5,mlp,1,Moldova,1,589,20.746715545654297,,,21.190388287463445,0.7966005867723757,19.674961655746184,22.77929610752948,,,26.16,18.85,0.545996904373169,BEATS
fusion,rung3_retrieval,bmc,none,True,0.35,ce,0.5,mlp,1,Moldova,2,589,21.050640106201172,,,21.46180814646298,0.7886425268945704,19.98148757797576,22.936527229394443,,,26.16,18.85,0.5653663277626038,BEATS
fusion,rung3_retrieval,bmc,none,True,0.25,ce,0.5,mlp,1,Moldova,3,589,21.80964469909668,,,22.303410707770865,0.7817886432399662,20.73121050620929,23.935247116775482,,,26.16,18.85,0.5528581738471985,BEATS
fusion,rung3_retrieval,bmc,none,True,0.4,ce,0.5,mlp,1,Moldova,4,589,20.928115844726562,,,20.83094272351427,0.8169708932798445,19.23282796854884,22.4283466045857,,,26.16,18.85,0.58884596824646,BEATS
fusion,rung3_retrieval,bmc,none,True,0.2,ce,0.5,mlp,1,Kazakhstan,0,399,10.75368595123291,,,17.305611217709114,0.7945842805361986,15.830449048116392,18.761455397172682,,,21.9,19.62,0.5771103501319885,BEATS
fusion,rung3_retrieval,bmc,none,True,0.3,ce,0.5,mlp,1,Kazakhstan,1,399,10.797048568725586,,,16.477559220726675,0.8027796053131896,14.927555865675071,17.942334211079437,,,21.9,19.62,0.5406512022018433,BEATS
fusion,rung3_retrieval,bmc,none,True,0.25,ce,0.5,mlp,1,Kazakhstan,2,399,10.563875198364258,,,17.447542877210545,0.7876961834027022,16.083668445223207,18.900525087294373,,,21.9,19.62,0.5351744890213013,BEATS
fusion,rung3_retrieval,bmc,none,True,0.15,ce,0.5,mlp,1,Kazakhstan,3,399,10.37714672088623,,,17.89106829288908,0.7645661631235423,16.362554249205534,19.44192491413433,,,21.9,19.62,0.5405147075653076,BEATS
fusion,rung3_retrieval,bmc,none,True,0.2,ce,0.5,mlp,1,Kazakhstan,4,399,10.674437522888184,,,17.813158370229537,0.7886687933375084,16.50288815340676,19.18503242037649,,,21.9,19.62,0.516109824180603,BEATS
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Romania,0,220,12.4668550491333,,,19.872795796177602,0.6481968721734863,17.58016639945453,22.087656810305337,,,20.26,18.7,0.5340337157249451,within-noise
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Romania,1,220,12.2417631149292,,,20.40019545972347,0.6417661701991653,18.462459468780597,22.384818524832077,,,20.26,18.7,0.529326856136322,within-noise
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Romania,2,220,13.242341041564941,,,20.532916760296477,0.6472458689150671,18.554441447832666,22.54909355407041,,,20.26,18.7,0.5664180517196655,within-noise
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Romania,3,220,13.550379753112793,,,20.766630748076874,0.6565069123537883,18.719242652654646,23.040290945267138,,,20.26,18.7,0.5793893933296204,within-noise
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Romania,4,220,12.540578842163086,,,20.279677485769447,0.6404462204776893,18.27206558682702,22.38108887017315,,,20.26,18.7,0.5446211695671082,within-noise
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Moldova,0,589,21.991289138793945,,,21.949013893409983,0.8200899445486357,20.350568010281957,23.550719339379153,,,26.16,18.85,0.5669577717781067,BEATS
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Moldova,1,589,20.746715545654297,,,23.78585428997292,0.7847481397835665,22.08657796343867,25.504440436174992,,,26.16,18.85,0.545996904373169,BEATS
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Moldova,2,589,21.050640106201172,,,22.264513258491792,0.7779319782900949,20.788261717408265,23.737436243146657,,,26.16,18.85,0.5653663277626038,BEATS
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Moldova,3,589,21.80964469909668,,,21.959657596581707,0.7848627016384937,20.42103216017965,23.580331197351924,,,26.16,18.85,0.5528581738471985,BEATS
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Moldova,4,589,20.928115844726562,,,21.20278460173939,0.8042920703550438,19.63401049542837,22.76875621010067,,,26.16,18.85,0.58884596824646,BEATS
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Kazakhstan,0,399,10.75368595123291,,,17.249820172920927,0.7710782243484483,15.536831332184695,18.882566616285313,,,21.9,19.62,0.5771103501319885,BEATS
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Kazakhstan,1,399,10.797048568725586,,,16.147253031741926,0.7891161686603518,14.554828233720604,17.689464296594867,,,21.9,19.62,0.5406512022018433,BEATS
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Kazakhstan,2,399,10.563875198364258,,,17.330493169779302,0.7770777978802175,15.817012723846485,18.811063799223092,,,21.9,19.62,0.5351744890213013,BEATS
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Kazakhstan,3,399,10.37714672088623,,,18.060830422496437,0.751425481338479,16.456189382299222,19.733211322407374,,,21.9,19.62,0.5405147075653076,BEATS
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Kazakhstan,4,399,10.674437522888184,,,18.430700177223162,0.7482484647605373,16.718660494810656,20.188068569599462,,,21.9,19.62,0.516109824180603,BEATS
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Romania,0,220,12.884854316711426,,,19.74952360575849,0.6570167950433868,17.551125522407617,21.85885852287032,0.8954545454545455,89.19760398864747,20.26,18.7,0.5340337157249451,within-noise
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Romania,1,220,12.287725448608398,,,20.18156628879634,0.6472858543989122,18.291860676719384,22.07906631335616,0.9045454545454545,82.5343189239502,20.26,18.7,0.529326856136322,within-noise
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Romania,2,220,12.419652938842773,,,20.07822814096104,0.6559217642363606,18.204808191927995,22.162230903939765,0.8909090909090909,82.60143661499023,20.26,18.7,0.5664180517196655,within-noise
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Romania,3,220,12.291836738586426,,,19.12084178165956,0.6885817895356516,17.246372218115766,21.08314942142638,0.8954545454545455,80.94386301040649,20.26,18.7,0.5793893933296204,within-noise
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Romania,4,220,13.198461532592773,,,20.246346240097832,0.6480027143055733,18.25522492781146,22.32986223838004,0.9,84.30435028076172,20.26,18.7,0.5446211695671082,within-noise
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Moldova,0,589,22.439348220825195,,,23.65770319124244,0.8154082180989126,21.88086887359107,25.40290036065964,0.8030560271646859,85.23889389038087,26.16,18.85,0.5669577717781067,BEATS
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Moldova,1,589,20.49435043334961,,,21.75740039547959,0.7973145256335887,20.139209997935286,23.447851997124623,0.8285229202037352,82.75251159667968,26.16,18.85,0.545996904373169,BEATS
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Moldova,2,589,21.615081787109375,,,22.0397614098592,0.7841681521217819,20.53923688525615,23.490921573349556,0.8573853989813243,84.49335021972658,26.16,18.85,0.5653663277626038,BEATS
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Moldova,3,589,20.830108642578125,,,21.570606215422142,0.7943229105449663,19.97314660101117,23.188281848830613,0.8471986417657046,85.37991142272949,26.16,18.85,0.5528581738471985,BEATS
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Moldova,4,589,20.442319869995117,,,22.694219933677914,0.8109102752058912,20.971498855817842,24.34390951482051,0.8081494057724957,80.52386474609375,26.16,18.85,0.58884596824646,BEATS
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Kazakhstan,0,399,10.338417053222656,,,17.16355510755888,0.7898946157454471,15.620878834913398,18.643216863733183,0.899749373433584,81.06869812011719,21.9,19.62,0.5771103501319885,BEATS
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Kazakhstan,1,399,10.593732833862305,,,16.341596283223993,0.7992484598528893,14.776617827959976,17.867947922374743,0.9273182957393483,82.52484359741212,21.9,19.62,0.5406512022018433,BEATS
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Kazakhstan,2,399,10.462932586669922,,,16.961848247140868,0.7841704065254961,15.470799972035529,18.452446909823962,0.9047619047619048,83.00461235046387,21.9,19.62,0.5351744890213013,BEATS
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Kazakhstan,3,399,10.432661056518555,,,17.993934024097328,0.7625325862971322,16.46183204433897,19.551118010756813,0.9022556390977443,83.14764556884765,21.9,19.62,0.5405147075653076,BEATS
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Kazakhstan,4,399,10.445960998535156,,,17.663160717875737,0.7776936718400997,16.26504162797541,19.134108321626382,0.9323308270676691,84.84075736999512,21.9,19.62,0.516109824180603,BEATS
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,0,220,12.788670539855957,,,19.65051425933838,0.6548202740278641,17.61430710963228,21.58940619283372,,,20.26,18.7,0.5340337157249451,within-noise
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,1,220,12.607146263122559,,,20.333868433778942,0.6359838416282584,18.373110601858663,22.284306729880246,,,20.26,18.7,0.529326856136322,within-noise
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,2,220,12.842926979064941,,,19.83386366193945,0.6600347963350732,17.992183857440946,21.793186825437978,,,20.26,18.7,0.5664180517196655,within-noise
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,3,220,13.752931594848633,,,20.135463600158694,0.6621730816285674,18.24454108231718,22.183048091671683,,,20.26,18.7,0.5793893933296204,within-noise
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,4,220,12.822101593017578,,,20.137046258666295,0.6410649831939015,18.245736730933192,22.10982266627658,,,20.26,18.7,0.5446211695671082,within-noise
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,0,589,21.4459171295166,,,22.617287436648823,0.8144049678546427,20.93630937930886,24.292359845980318,,,26.16,18.85,0.5669577717781067,BEATS
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,1,589,20.520801544189453,,,22.2088216533078,0.787021596946578,20.675202559918823,23.847042655008757,,,26.16,18.85,0.545996904373169,BEATS
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,2,589,21.053264617919922,,,22.396212960544386,0.7706995821277947,20.882043064509872,23.886596676304503,,,26.16,18.85,0.5653663277626038,BEATS
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,3,589,20.601346969604492,,,22.0697737849629,0.7669979210209635,20.564392908482684,23.589871131339585,,,26.16,18.85,0.5528581738471985,BEATS
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,4,589,21.604894638061523,,,23.071357621604193,0.8084060007001624,21.31034135638352,24.83453644197845,,,26.16,18.85,0.58884596824646,BEATS
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,0,399,10.678781509399414,,,17.867076140716858,0.7812499690769749,16.37566221284986,19.30395916222331,,,21.9,19.62,0.5771103501319885,BEATS
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,1,399,10.476134300231934,,,16.84544843527906,0.7956290934745609,15.4025527586196,18.327964589500187,,,21.9,19.62,0.5406512022018433,BEATS
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,2,399,10.59566879272461,,,17.814899677023256,0.7786516875234537,16.31509669238762,19.301843273612793,,,21.9,19.62,0.5351744890213013,BEATS
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,3,399,10.478398323059082,,,18.459721743791622,0.7509233906297443,16.917859398556832,20.015100940271726,,,21.9,19.62,0.5405147075653076,BEATS
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,4,399,10.715290069580078,,,18.62887622927663,0.7729675672055317,17.175749345403865,20.06737576823187,,,21.9,19.62,0.516109824180603,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,0,220,12.740010261535645,,,19.70038100123406,0.6552874350496275,17.701955098173833,21.617733877653425,,,20.26,18.7,0.5340337157249451,within-noise
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,1,220,12.440522193908691,,,20.242380567030473,0.6382130809476043,18.298674080285156,22.2066352518255,,,20.26,18.7,0.529326856136322,within-noise
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,2,220,12.772689819335938,,,19.811364993182096,0.6628845632246472,18.02690379108082,21.769338016076524,,,20.26,18.7,0.5664180517196655,within-noise
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,3,220,13.609435081481934,,,19.676228457580915,0.6745580325878107,17.872740036395463,21.540626170239666,,,20.26,18.7,0.5793893933296204,within-noise
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,4,220,12.794957160949707,,,20.20942266648466,0.6437889884693196,18.321280111033804,22.09021122947064,,,20.26,18.7,0.5446211695671082,within-noise
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,0,589,21.427448272705078,,,22.974904737569684,0.8141901798131072,21.276233176610262,24.623775844590167,,,26.16,18.85,0.5669577717781067,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,1,589,20.6621150970459,,,22.49946753764193,0.776516570613037,20.934185412197245,24.147395088808242,,,26.16,18.85,0.545996904373169,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,2,589,21.292564392089844,,,22.4405127564189,0.7739537664210314,20.823378625735767,24.007004362367006,,,26.16,18.85,0.5653663277626038,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,3,589,20.70122528076172,,,22.014303922248413,0.7750104175102519,20.523365005665603,23.605612224219,,,26.16,18.85,0.5528581738471985,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,4,589,21.6796932220459,,,23.003960347742296,0.8020486539057039,21.25377994285729,24.784265779118183,,,26.16,18.85,0.58884596824646,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,0,399,10.719887733459473,,,18.372742184421472,0.7830128247143746,16.901885347587424,19.80220195235017,,,21.9,19.62,0.5771103501319885,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,1,399,10.524399757385254,,,16.885044765830937,0.7945001278977063,15.431775665752273,18.37276453327117,,,21.9,19.62,0.5406512022018433,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,2,399,10.668707847595215,,,17.882571726634087,0.7790270216494437,16.426883865759187,19.33733371795568,,,21.9,19.62,0.5351744890213013,BEATS
