mode,rung,loss,standardize,retrieval,alpha,cavity_loss,cavity_thr,alp_head,ensemble,held_out,seed,n_test,alp_mae,cavity_auc,cavity_f1,timika_mae,timika_pearson,timika_mae_ci_lo,timika_mae_ci_hi,conformal_cov,conformal_width,base_timika_mae,paper_timika_mae,cav_best_val_ce,verdict
fusion,agentic_best,bmc,none,True,0.15,ce,0.5,mlp,10,Belarus,3,1052,10.241700172424316,,,16.297293627658725,0.749383048837253,15.366585935096436,17.288419368014363,0.9163498098859316,81.82207031249999,,,0.5537539124488831,NO-REFERENCE
fusion,agentic_best,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,4,1052,10.35334587097168,,,16.471531272961442,0.7604208402492036,15.564073669638294,17.43190864516447,0.9239543726235742,81.69821166992188,,,0.5848169922828674,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,0,1052,10.52468204498291,,,17.564402940155436,0.7438351693065739,16.668380613319094,18.50763232297204,0.9096958174904944,79.94423484802246,,,0.5784683227539062,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.3,ce,0.5,mlp,10,Belarus,1,1052,10.612165451049805,,,17.772637510390336,0.733841463186238,16.87517134608198,18.757522993715543,0.9153992395437264,81.89388275146484,,,0.5966379642486572,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.25,ce,0.5,mlp,10,Belarus,2,1052,10.536707878112791,,,16.71855717099665,0.7408964023256608,15.815909448702298,17.758033852739253,0.9077946768060836,81.55930442810057,,,0.5914268493652344,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.15,ce,0.5,mlp,10,Belarus,3,1052,10.232976913452148,,,16.407283928174483,0.7506252999906523,15.47957022816311,17.391353338550307,0.9201520912547528,81.8916244506836,,,0.5537539124488831,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,4,1052,10.46971607208252,,,16.6123758334624,0.7599095109713011,15.692107511354264,17.53542725369901,0.9125475285171104,77.57918167114258,,,0.5848169922828674,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,0,1052,10.727502822875977,,,17.87370564502455,0.7417697895908353,16.992158948717915,18.784772145317536,0.905893536121673,78.90290069580078,,,0.5784683227539062,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.3,ce,0.5,mlp,10,Belarus,1,1052,10.818231582641602,,,17.800185168514684,0.7276362472088274,16.878216577171145,18.81468885076136,0.9039923954372624,79.70357666015627,,,0.5966379642486572,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.25,ce,0.5,mlp,10,Belarus,2,1052,10.89552402496338,,,17.076791179724065,0.7358184938701408,16.17914159351882,18.091040764421564,0.908745247148289,80.78125,,,0.5914268493652344,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.15,ce,0.5,mlp,10,Belarus,3,1052,10.328798294067385,,,17.078110862344843,0.7488969382094499,16.154173353777868,18.033965585587318,0.9163498098859316,79.00242614746094,,,0.5537539124488831,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,4,1052,10.804691314697266,,,16.838192191414052,0.7570190471160309,15.944596101037677,17.788547391223478,0.908745247148289,75.62838554382324,,,0.5848169922828674,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Belarus,0,1052,14.319055557250977,,,21.65464114249886,0.7252264117862682,20.626931686038183,22.71368597990433,0.8688212927756654,82.70951995849609,,,0.5784683227539062,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.4,ce,0.5,mlp,10,Belarus,1,1052,14.19672393798828,,,21.54720957676381,0.7296277925468062,20.574128503327614,22.656680512671915,0.8593155893536122,83.93105697631836,,,0.5966379642486572,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Belarus,2,1052,14.47576904296875,,,20.968392201657533,0.7348160646338232,19.975535711927105,21.989605042239223,0.8773764258555133,83.08493194580078,,,0.5914268493652344,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Belarus,3,1052,13.968841552734377,,,20.96840442008845,0.7337386727722096,19.963659535034527,21.929703891677885,0.9039923954372624,84.97635040283203,,,0.5537539124488831,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Belarus,4,1052,14.216792106628418,,,21.00571334453817,0.7323754280172636,20.02491069465762,22.01868617427921,0.8536121673003803,78.27212219238281,,,0.5848169922828674,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,0,1052,10.640728950500488,,,15.444150493580128,0.7717135672174942,14.510584578306023,16.469461699106052,,,,,0.5540516376495361,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,1,1052,10.709771156311035,,,15.074167547570434,0.7725684124658662,14.075975938343014,16.180120865056224,,,,,0.5647672414779663,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,2,1052,10.493632316589355,,,15.34462375650501,0.7632146137479835,14.32135088303498,16.382190691806635,,,,,0.5857241749763489,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,3,1052,10.43969440460205,,,15.427647170155332,0.7592661168449198,14.442380639719191,16.464502040289215,,,,,0.5089190602302551,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,4,1052,10.56961154937744,,,16.50150374032472,0.7548552414107534,15.562652915231745,17.450373018960338,,,,,0.5801976323127747,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,0,1052,10.495759963989258,,,15.457263684238772,0.7765534986773599,14.525007701182435,16.446224371286483,0.9258555133079848,81.97330474853516,,,0.5540516376495361,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.3,ce,0.5,mlp,10,Belarus,1,1052,10.330151557922363,,,14.870155174132195,0.7789343116371682,13.937103911900518,15.93582704423647,0.9287072243346008,84.15965576171874,,,0.5647672414779663,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.25,ce,0.5,mlp,10,Belarus,2,1052,10.714435577392578,,,15.491311201509866,0.7666248102051582,14.548260242603083,16.47784494104094,0.9153992395437264,81.65065422058106,,,0.5857241749763489,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.15,ce,0.5,mlp,10,Belarus,3,1052,10.241700172424316,,,15.821042402148134,0.7620573707285053,14.887560385793533,16.829793161451956,0.9134980988593157,79.5125732421875,,,0.5089190602302551,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,4,1052,10.35334587097168,,,17.424717722242494,0.7573904347601168,16.57249578145506,18.31236179354466,0.9249049429657796,78.47992019653321,,,0.5801976323127747,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,0,1052,10.495759963989258,,,16.817647585142474,0.7460459239561065,15.911646161751092,17.79872699651173,0.9077946768060836,81.51954650878906,,,0.5784683227539062,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.3,ce,0.5,mlp,10,Belarus,1,1052,10.330151557922363,,,16.97499970270767,0.7411700157612753,16.05138887759511,18.008881612394443,0.9287072243346008,85.30678596496583,,,0.5966379642486572,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.25,ce,0.5,mlp,10,Belarus,2,1052,10.714435577392578,,,16.18453714945017,0.743859742787607,15.23246189580437,17.22956173324419,0.905893536121673,82.73260650634768,,,0.5914268493652344,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.15,ce,0.5,mlp,10,Belarus,3,1052,10.241700172424316,,,16.297293627658725,0.749383048837253,15.366585935096436,17.288419368014363,0.9163498098859316,81.82207031249999,,,0.5537539124488831,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,4,1052,10.35334587097168,,,16.471531272961442,0.7604208402492036,15.564073669638294,17.43190864516447,0.9239543726235742,81.69821166992188,,,0.5848169922828674,NO-REFERENCE
