mode,rung,loss,standardize,retrieval,alpha,cavity_loss,cavity_thr,alp_head,ensemble,held_out,seed,n_test,alp_mae,cavity_auc,cavity_f1,timika_mae,timika_pearson,timika_mae_ci_lo,timika_mae_ci_hi,conformal_cov,conformal_width,base_timika_mae,paper_timika_mae,cav_best_val_ce,verdict
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Ukraine,2,1316,11.61867332458496,,,21.753907799177256,0.7025903347917157,20.746990034083822,22.706180306689355,,,,,0.5343668460845947,NO-REFERENCE
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Ukraine,3,1316,11.881111145019531,,,24.108627400644647,0.6916992777905754,23.0182264255807,25.102274876019507,,,,,0.5185152292251587,NO-REFERENCE
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Ukraine,4,1316,11.43961238861084,,,22.294309758904497,0.6957998515451173,21.325536818988056,23.25262961315257,,,,,0.5584496259689331,NO-REFERENCE
fusion,agentic_best,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,0,1316,13.039457321166992,,,23.13329161900155,0.71406126231491,22.00731124479086,24.161019459532568,0.8054711246200608,81.21544799804687,,,0.5189312696456909,NO-REFERENCE
fusion,agentic_best,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,1,1316,12.212080001831056,,,23.43272673882612,0.7081252408095804,22.418941814267164,24.3756076312192,0.7917933130699089,80.4328384399414,,,0.5561872720718384,NO-REFERENCE
fusion,agentic_best,bmc,none,True,0.25,ce,0.5,mlp,10,Ukraine,2,1316,12.133676528930664,,,22.36095402219013,0.7087004237138359,21.354154251221463,23.25680359003753,0.8343465045592705,80.46161956787108,,,0.5343668460845947,NO-REFERENCE
fusion,agentic_best,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,3,1316,11.685733795166016,,,24.161927885994725,0.695884581815799,23.053631603654395,25.237775467994723,0.7659574468085106,81.65245666503907,,,0.5185152292251587,NO-REFERENCE
fusion,agentic_best,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,4,1316,13.01752471923828,,,23.50725663163017,0.7052591312135164,22.46187377175571,24.52717612195613,0.7955927051671733,81.670902633667,,,0.5584496259689331,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,0,1316,11.498209953308104,,,22.68344159561088,0.7061710391606416,21.674167946966588,23.660570996057665,0.7986322188449848,80.54791946411132,,,0.5189312696456909,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,1,1316,11.768314361572266,,,23.061950731893443,0.7017450582697652,22.06267337263264,23.97117518059207,0.7811550151975684,78.21929187774657,,,0.5561872720718384,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.25,ce,0.5,mlp,10,Ukraine,2,1316,11.365989685058594,,,21.66684536839691,0.7057075836051611,20.692948676797485,22.58188772183421,0.8404255319148937,79.89113998413086,,,0.5343668460845947,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,3,1316,11.4645357131958,,,23.344414636755427,0.6971064598611486,22.325000504873536,24.3286856689637,0.7720364741641338,78.37383003234864,,,0.5185152292251587,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,4,1316,11.207262992858888,,,21.92558519965248,0.6973128582582648,20.95532251158203,22.90006417259936,0.791033434650456,77.24761505126953,,,0.5584496259689331,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,0,1316,11.801229476928713,,,22.85111572514189,0.706725492618183,21.82951249407961,23.83252405272701,0.7895136778115501,77.54535789489746,,,0.5189312696456909,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,1,1316,11.981623649597168,,,23.22976373234781,0.7005321334381586,22.25027365285394,24.168388616223467,0.7606382978723404,76.82499961853027,,,0.5561872720718384,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.25,ce,0.5,mlp,10,Ukraine,2,1316,11.464963912963867,,,21.78743814661148,0.7052335321026976,20.80114834291413,22.706225735220865,0.8259878419452887,77.13158416748047,,,0.5343668460845947,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,3,1316,11.65985107421875,,,23.50097782720549,0.6974137110540767,22.453207806229223,24.47228010604447,0.7613981762917933,76.75109252929687,,,0.5185152292251587,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,4,1316,11.329376220703123,,,22.088406403231406,0.7032683062867686,21.12310126895781,23.041977867143498,0.8031914893617021,75.34097442626953,,,0.5584496259689331,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.55,ce,0.5,mlp,10,Ukraine,0,1316,13.821491241455078,,,20.796437612446564,0.717889850655922,19.834459242406066,21.69388312753432,0.8632218844984803,81.02533283233643,,,0.5189312696456909,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.35,ce,0.5,mlp,10,Ukraine,1,1316,11.69377613067627,,,20.643578597732272,0.7150648176632864,19.706262309376243,21.527231690266643,0.8601823708206687,79.85052490234375,,,0.5561872720718384,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.35,ce,0.5,mlp,10,Ukraine,2,1316,11.695387840270996,,,20.197155219672023,0.7142551657692472,19.25289224512094,21.15158198018646,0.8647416413373861,80.47675590515136,,,0.5343668460845947,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.35,ce,0.5,mlp,10,Ukraine,3,1316,11.953089714050291,,,21.23778070678487,0.7091233406133963,20.274196644728427,22.1598080491494,0.8487841945288754,79.8095474243164,,,0.5185152292251587,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.35,ce,0.5,mlp,10,Ukraine,4,1316,11.607202529907228,,,20.57899192209981,0.7119692026642389,19.631787993636628,21.55579289421637,0.851063829787234,78.0303840637207,,,0.5584496259689331,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Ukraine,0,1316,12.68064785003662,,,23.2499130422357,0.7115029772336029,22.12188262449244,24.346817393412188,,,,,0.4903577864170074,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Ukraine,1,1316,12.394170761108398,,,24.9535269341842,0.7085094945418164,23.779576874284302,26.02553027672336,,,,,0.5177549719810486,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Ukraine,2,1316,12.934258460998535,,,23.16362914057126,0.7129601720724131,22.081413600950256,24.213955531242583,,,,,0.4885179400444031,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Ukraine,3,1316,11.334240913391112,,,22.92184026505809,0.709368914224645,21.90750660431784,23.94062548793332,,,,,0.4719994366168976,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Ukraine,4,1316,12.545954704284668,,,23.340241740743625,0.7033029430791409,22.32979338920384,24.31835376198225,,,,,0.5278140306472778,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,0,1316,13.039457321166992,,,22.23904822526732,0.7168499308946364,21.19585646921344,23.29606319534844,0.8290273556231003,81.48636841773987,,,0.4903577864170074,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,1,1316,12.212080001831056,,,23.27661630235001,0.7135590567431039,22.249598337956748,24.21677890531266,0.8085106382978723,79.12813568115234,,,0.5177549719810486,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.25,ce,0.5,mlp,10,Ukraine,2,1316,12.133676528930664,,,22.18528423802106,0.7177461054578851,21.2373044617379,23.10770452675033,0.8442249240121581,79.94992675781248,,,0.4885179400444031,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,3,1316,11.685733795166016,,,23.046671786261182,0.7152525928968303,22.042410589251386,24.016710122052388,0.7887537993920972,78.9203872680664,,,0.4719994366168976,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,4,1316,13.01752471923828,,,23.39276828073803,0.7126949570663224,22.40663824232516,24.33461936355633,0.7978723404255319,75.27155456542968,,,0.5278140306472778,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,0,1316,13.039457321166992,,,23.13329161900155,0.71406126231491,22.00731124479086,24.161019459532568,0.8054711246200608,81.21544799804687,,,0.5189312696456909,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,1,1316,12.212080001831056,,,23.43272673882612,0.7081252408095804,22.418941814267164,24.3756076312192,0.7917933130699089,80.4328384399414,,,0.5561872720718384,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.25,ce,0.5,mlp,10,Ukraine,2,1316,12.133676528930664,,,22.36095402219013,0.7087004237138359,21.354154251221463,23.25680359003753,0.8343465045592705,80.46161956787108,,,0.5343668460845947,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,3,1316,11.685733795166016,,,24.161927885994725,0.695884581815799,23.053631603654395,25.237775467994723,0.7659574468085106,81.65245666503907,,,0.5185152292251587,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.3,ce,0.5,mlp,10,Ukraine,4,1316,13.01752471923828,,,23.50725663163017,0.7052591312135164,22.46187377175571,24.52717612195613,0.7955927051671733,81.670902633667,,,0.5584496259689331,NO-REFERENCE
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Belarus,0,1052,10.950623512268066,,,17.88689905858312,0.7375752220489643,16.985136912476992,18.85795577974714,,,,,0.5784683227539062,NO-REFERENCE
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Belarus,1,1052,10.688037872314451,,,19.05003634440808,0.7441979972863437,18.225670228867365,19.96848378262196,,,,,0.5966379642486572,NO-REFERENCE
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Belarus,2,1052,11.01772117614746,,,17.769361551519584,0.737063097850671,16.877759384918576,18.77489585885757,,,,,0.5914268493652344,NO-REFERENCE
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Belarus,3,1052,11.058894157409668,,,17.596806431723184,0.7395683400765638,16.661058550412434,18.549848626311512,,,,,0.5537539124488831,NO-REFERENCE
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Belarus,4,1052,10.896465301513672,,,16.57853768211807,0.7540981621027782,15.643515797751483,17.55352617480229,,,,,0.5848169922828674,NO-REFERENCE
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,0,1052,10.640728950500488,,,16.471278588218834,0.7417598324102783,15.509768298086302,17.474928534477804,,,,,0.5784683227539062,NO-REFERENCE
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,1,1052,10.709771156311035,,,16.931505685616923,0.7341328229151517,15.9744074203273,18.016044653235745,,,,,0.5966379642486572,NO-REFERENCE
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,2,1052,10.493632316589355,,,16.09064653065381,0.7400586352212254,15.135309554109131,17.15698681322341,,,,,0.5914268493652344,NO-REFERENCE
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,3,1052,10.43969440460205,,,15.814550684354208,0.7464548366614082,14.853818446543675,16.903913422321242,,,,,0.5537539124488831,NO-REFERENCE
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,4,1052,10.56961154937744,,,15.731697401262732,0.7586293981634045,14.821050312953505,16.742424520269573,,,,,0.5848169922828674,NO-REFERENCE
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Belarus,0,1052,14.490408897399902,,,22.02947898529215,0.7149725538131413,20.92536844178581,23.1644229586176,,,,,0.5784683227539062,NO-REFERENCE
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Belarus,1,1052,14.784149169921877,,,23.09503403459552,0.7021650444939749,22.03777816577159,24.32598650380133,,,,,0.5966379642486572,NO-REFERENCE
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Belarus,2,1052,14.228053092956545,,,21.497879431478875,0.719909125433682,20.489257283969128,22.63245957330181,,,,,0.5914268493652344,NO-REFERENCE
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Belarus,3,1052,14.32223129272461,,,21.42650250984292,0.716790772882858,20.387628929760705,22.46381826687519,,,,,0.5537539124488831,NO-REFERENCE
fusion,rung2_tta,bmc,transductive,False,0.0,ce,0.5,mlp,1,Belarus,4,1052,14.423798561096191,,,21.120605530642223,0.7129264036785171,20.01615426764052,22.282760300041804,,,,,0.5848169922828674,NO-REFERENCE
fusion,rung3_retrieval,bmc,none,True,0.2,ce,0.5,mlp,1,Belarus,0,1052,10.640728950500488,,,16.69953834786728,0.7462635819538452,15.77724341675533,17.670938393668035,,,,,0.5784683227539062,NO-REFERENCE
fusion,rung3_retrieval,bmc,none,True,0.3,ce,0.5,mlp,1,Belarus,1,1052,10.709771156311035,,,17.118471308146024,0.7374643073462532,16.198171377397806,18.158938499141005,,,,,0.5966379642486572,NO-REFERENCE
fusion,rung3_retrieval,bmc,none,True,0.3,ce,0.5,mlp,1,Belarus,2,1052,10.493632316589355,,,16.22994934690854,0.7444723359453917,15.2775869169088,17.305289856722514,,,,,0.5914268493652344,NO-REFERENCE
fusion,rung3_retrieval,bmc,none,True,0.2,ce,0.5,mlp,1,Belarus,3,1052,10.43969440460205,,,15.92577456940008,0.7505774235188947,14.98216579294544,16.95250154610054,,,,,0.5537539124488831,NO-REFERENCE
fusion,rung3_retrieval,bmc,none,True,0.2,ce,0.5,mlp,1,Belarus,4,1052,10.56961154937744,,,15.777542185120485,0.7626908295583775,14.843772013523887,16.752024210562343,,,,,0.5848169922828674,NO-REFERENCE
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Belarus,0,1052,10.640728950500488,,,16.469206532211302,0.7393386287495153,15.508815312134915,17.523945316010163,,,,,0.5784683227539062,NO-REFERENCE
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Belarus,1,1052,10.709771156311035,,,17.457496491526413,0.7290003110128725,16.537128782626986,18.5011083857554,,,,,0.5966379642486572,NO-REFERENCE
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Belarus,2,1052,10.493632316589355,,,16.113752464094542,0.7419470306230734,15.144074901409816,17.212783709395914,,,,,0.5914268493652344,NO-REFERENCE
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Belarus,3,1052,10.43969440460205,,,15.630401254221514,0.7458049264430855,14.592910838527146,16.767465579424186,,,,,0.5537539124488831,NO-REFERENCE
fusion,rung5_moe,bmc,none,False,0.0,ce,0.5,moe,1,Belarus,4,1052,10.56961154937744,,,15.788434561384497,0.7558197548890946,14.811844447659356,16.788613971167,,,,,0.5848169922828674,NO-REFERENCE
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Belarus,0,1052,10.495759963989258,,,16.52149867482285,0.7418536371509933,15.55477576388889,17.54138948877374,0.9106463878326996,84.76571083068848,,,0.5784683227539062,NO-REFERENCE
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Belarus,1,1052,10.330151557922363,,,16.74071195978289,0.7383798061310687,15.791503925288502,17.81732167574928,0.9306083650190116,86.67101898193359,,,0.5966379642486572,NO-REFERENCE
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Belarus,2,1052,10.714435577392578,,,16.081186681991518,0.7393499346068361,15.088327949066777,17.165428397135788,0.9049429657794676,86.06431350708007,,,0.5914268493652344,NO-REFERENCE
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Belarus,3,1052,10.241700172424316,,,16.127512586422746,0.7445655971494575,15.16476544672418,17.173605123045977,0.9163498098859316,83.36484069824218,,,0.5537539124488831,NO-REFERENCE
fusion,rung6_conformal,bmc,none,False,0.0,ce,0.5,mlp,10,Belarus,4,1052,10.35334587097168,,,15.964874161890362,0.757867710641119,15.033003555183784,16.95288049374951,0.9220532319391636,82.92114925384521,,,0.5848169922828674,NO-REFERENCE
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,0,1052,10.76503086090088,,,17.638744122084553,0.7382389282402753,16.710276845181394,18.553452384220325,,,,,0.5784683227539062,NO-REFERENCE
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,1,1052,10.909037590026855,,,18.193939685776208,0.7221849087049834,17.300423698897827,19.22920869781377,,,,,0.5966379642486572,NO-REFERENCE
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,2,1052,10.492944717407228,,,16.456725553324013,0.7354971418500155,15.52767476783506,17.509702367963897,,,,,0.5914268493652344,NO-REFERENCE
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,3,1052,10.408875465393066,,,16.341645205111558,0.7455124360533302,15.407132874802038,17.339195060616664,,,,,0.5537539124488831,NO-REFERENCE
fusion,rung7_calibrate_lin,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,4,1052,10.493939399719238,,,16.224910245286193,0.7580865639390988,15.32202615038297,17.188798354893585,,,,,0.5848169922828674,NO-REFERENCE
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,0,1052,10.891837120056152,,,17.75710167476886,0.7386839599896771,16.863341311995974,18.68783010192244,,,,,0.5784683227539062,NO-REFERENCE
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,1,1052,10.99944019317627,,,18.3463557829875,0.7208142532098795,17.48065867072956,19.318692761856795,,,,,0.5966379642486572,NO-REFERENCE
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,2,1052,10.801873207092283,,,17.081905103341708,0.7311650999667266,16.1675167753335,18.11432541702184,,,,,0.5914268493652344,NO-REFERENCE
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,3,1052,10.531597137451172,,,16.908122620201837,0.7444057677092768,15.983809718979742,17.863956446211944,,,,,0.5537539124488831,NO-REFERENCE
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,4,1052,10.779189109802246,,,16.559744086691637,0.7537740526733476,15.640699904182563,17.53131378255983,,,,,0.5848169922828674,NO-REFERENCE
fusion,agentic_best,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,0,1052,10.495759963989258,,,16.817647585142474,0.7460459239561065,15.911646161751092,17.79872699651173,0.9077946768060836,81.51954650878906,,,0.5784683227539062,NO-REFERENCE
fusion,agentic_best,bmc,none,True,0.3,ce,0.5,mlp,10,Belarus,1,1052,10.330151557922363,,,16.97499970270767,0.7411700157612753,16.05138887759511,18.008881612394443,0.9287072243346008,85.30678596496583,,,0.5966379642486572,NO-REFERENCE
fusion,agentic_best,bmc,none,True,0.25,ce,0.5,mlp,10,Belarus,2,1052,10.714435577392578,,,16.18453714945017,0.743859742787607,15.23246189580437,17.22956173324419,0.905893536121673,82.73260650634768,,,0.5914268493652344,NO-REFERENCE
fusion,agentic_best,bmc,none,True,0.15,ce,0.5,mlp,10,Belarus,3,1052,10.241700172424316,,,16.297293627658725,0.749383048837253,15.366585935096436,17.288419368014363,0.9163498098859316,81.82207031249999,,,0.5537539124488831,NO-REFERENCE
fusion,agentic_best,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,4,1052,10.35334587097168,,,16.471531272961442,0.7604208402492036,15.564073669638294,17.43190864516447,0.9239543726235742,81.69821166992188,,,0.5848169922828674,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,0,1052,10.52468204498291,,,17.564402940155436,0.7438351693065739,16.668380613319094,18.50763232297204,0.9096958174904944,79.94423484802246,,,0.5784683227539062,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.3,ce,0.5,mlp,10,Belarus,1,1052,10.612165451049805,,,17.772637510390336,0.733841463186238,16.87517134608198,18.757522993715543,0.9153992395437264,81.89388275146484,,,0.5966379642486572,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.25,ce,0.5,mlp,10,Belarus,2,1052,10.536707878112791,,,16.71855717099665,0.7408964023256608,15.815909448702298,17.758033852739253,0.9077946768060836,81.55930442810057,,,0.5914268493652344,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.15,ce,0.5,mlp,10,Belarus,3,1052,10.232976913452148,,,16.407283928174483,0.7506252999906523,15.47957022816311,17.391353338550307,0.9201520912547528,81.8916244506836,,,0.5537539124488831,NO-REFERENCE
fusion,agentic_v2_lin,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,4,1052,10.46971607208252,,,16.6123758334624,0.7599095109713011,15.692107511354264,17.53542725369901,0.9125475285171104,77.57918167114258,,,0.5848169922828674,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,0,1052,10.727502822875977,,,17.87370564502455,0.7417697895908353,16.992158948717915,18.784772145317536,0.905893536121673,78.90290069580078,,,0.5784683227539062,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.3,ce,0.5,mlp,10,Belarus,1,1052,10.818231582641602,,,17.800185168514684,0.7276362472088274,16.878216577171145,18.81468885076136,0.9039923954372624,79.70357666015627,,,0.5966379642486572,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.25,ce,0.5,mlp,10,Belarus,2,1052,10.89552402496338,,,17.076791179724065,0.7358184938701408,16.17914159351882,18.091040764421564,0.908745247148289,80.78125,,,0.5914268493652344,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.15,ce,0.5,mlp,10,Belarus,3,1052,10.328798294067385,,,17.078110862344843,0.7488969382094499,16.154173353777868,18.03396558558732,0.9163498098859316,79.00242614746094,,,0.5537539124488831,NO-REFERENCE
fusion,agentic_v2_iso,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,4,1052,10.804691314697266,,,16.838192191414052,0.7570190471160309,15.944596101037677,17.788547391223478,0.908745247148289,75.62838554382324,,,0.5848169922828674,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Belarus,0,1052,14.319055557250977,,,21.65464114249886,0.7252264117862682,20.626931686038183,22.71368597990433,0.8688212927756654,82.70951995849609,,,0.5784683227539062,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.4,ce,0.5,mlp,10,Belarus,1,1052,14.19672393798828,,,21.54720957676381,0.7296277925468062,20.57412850332761,22.656680512671915,0.8593155893536122,83.93105697631836,,,0.5966379642486572,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Belarus,2,1052,14.47576904296875,,,20.968392201657533,0.7348160646338232,19.975535711927105,21.989605042239223,0.8773764258555133,83.08493194580078,,,0.5914268493652344,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Belarus,3,1052,13.968841552734377,,,20.96840442008845,0.7337386727722096,19.963659535034527,21.929703891677885,0.9039923954372624,84.97635040283203,,,0.5537539124488831,NO-REFERENCE
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Belarus,4,1052,14.216792106628418,,,21.00571334453817,0.7323754280172636,20.02491069465762,22.01868617427921,0.8536121673003803,78.27212219238281,,,0.5848169922828674,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,0,1052,10.640728950500488,,,15.444150493580128,0.7717135672174942,14.510584578306023,16.469461699106052,,,,,0.5540516376495361,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,1,1052,10.709771156311035,,,15.074167547570434,0.7725684124658662,14.075975938343014,16.180120865056224,,,,,0.5647672414779663,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,2,1052,10.493632316589355,,,15.34462375650501,0.7632146137479835,14.32135088303498,16.382190691806635,,,,,0.5857241749763489,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,3,1052,10.43969440460205,,,15.427647170155332,0.7592661168449198,14.442380639719191,16.464502040289215,,,,,0.5089190602302551,NO-REFERENCE
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Belarus,4,1052,10.56961154937744,,,16.50150374032472,0.7548552414107534,15.562652915231745,17.450373018960338,,,,,0.5801976323127747,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,0,1052,10.495759963989258,,,15.457263684238772,0.7765534986773599,14.525007701182435,16.446224371286483,0.9258555133079848,81.97330474853516,,,0.5540516376495361,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.3,ce,0.5,mlp,10,Belarus,1,1052,10.330151557922363,,,14.870155174132195,0.7789343116371682,13.937103911900518,15.93582704423647,0.9287072243346008,84.15965576171874,,,0.5647672414779663,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.25,ce,0.5,mlp,10,Belarus,2,1052,10.714435577392578,,,15.491311201509866,0.7666248102051582,14.548260242603083,16.47784494104094,0.9153992395437264,81.65065422058106,,,0.5857241749763489,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.15,ce,0.5,mlp,10,Belarus,3,1052,10.241700172424316,,,15.821042402148134,0.7620573707285053,14.887560385793533,16.829793161451956,0.9134980988593157,79.5125732421875,,,0.5089190602302551,NO-REFERENCE
fusion,agentic_best_spatcav,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,4,1052,10.35334587097168,,,17.424717722242494,0.7573904347601168,16.57249578145506,18.31236179354466,0.9249049429657796,78.47992019653321,,,0.5801976323127747,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.2,ce,0.5,mlp,10,Belarus,0,1052,10.495759963989258,,,16.817647585142474,0.7460459239561065,15.911646161751092,17.79872699651173,0.9077946768060836,81.51954650878906,,,0.5784683227539062,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.3,ce,0.5,mlp,10,Belarus,1,1052,10.330151557922363,,,16.97499970270767,0.7411700157612753,16.05138887759511,18.008881612394443,0.9287072243346008,85.30678596496583,,,0.5966379642486572,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.25,ce,0.5,mlp,10,Belarus,2,1052,10.714435577392578,,,16.18453714945017,0.743859742787607,15.23246189580437,17.22956173324419,0.905893536121673,82.73260650634768,,,0.5914268493652344,NO-REFERENCE
fusion,stacked_legacy,bmc,none,True,0.15,ce,0.5,mlp,10,Belarus,3,1052,10.241700172424316,,,16.297293627658725,0.749383048837253,15.366585935096436,17.288419368014363,0.9163498098859316,81.82207031249999,,,0.5537539124488831,NO-REFERENCE
